valor_fixado;valor_empenhado;valor_liquidado;valor_pago;saldo;populacao;variacao_anual;aceleracao_variacao_anual;ideb_5ano;ideb_9ano;idhm;pct_desp_recp_saude_mun;desp_tot_saude_pc_mun;desp_recp_saude_pc_mun;desp_tot_saude_pc_mun_def;desp_recp_saude_pc_mun_def;SMA(12)_fixado;SMA(6)_fixado;SMA(3)_fixado;SMA(2)_fixado;lag(12)_fixado;lag(6)_fixado;lag(4)_fixado;lag(3)_fixado;lag(2)_fixado;lag(1)_fixado;SMA(12)_empenhado;SMA(6)_empenhado;SMA(3)_empenhado;SMA(2)_empenhado;lag(12)_empenhado;lag(6)_empenhado;lag(4)_empenhado;lag(3)_empenhado;lag(2)_empenhado;lag(1)_empenhado;SMA(12)_liquidado;SMA(6)_liquidado;SMA(3)_liquidado;SMA(2)_liquidado;lag(12)_liquidado;lag(6)_liquidado;lag(4)_liquidado;lag(3)_liquidado;lag(2)_liquidado;lag(1)_liquidado;SMA(12)_pago;SMA(6)_pago;SMA(3)_pago;SMA(2)_pago;lag(12)_pago;lag(6)_pago;lag(4)_pago;lag(3)_pago;lag(2)_pago;lag(1)_pago;SMA(12)_saldo;SMA(6)_saldo;SMA(3)_saldo;SMA(2)_saldo;lag(12)_saldo;lag(6)_saldo;lag(4)_saldo;lag(3)_saldo;lag(2)_saldo;lag(1)_saldo;ano_mes_ordinal
159187775.0;988100.35;904687.7;824828.19;163272.16;61776;-411;-782;4.8;3.5;0.679;18.26;705.23;190.43;846.1933549;228.4936837;143057202.5;128404979.16666667;121322424.33333333;133638854.5;153061209.0;72912620.0;153222442.0;126357129.0;96689564.0;108089934.0;1768004.2283333333;955248.3549999996;968137.5266666667;928176.59;1773575.21;529242.25;962481.18;863985.8099999999;1048059.4;868252.83;1727820.9183333332;877486.6433333331;859384.3633333333;884768.99;1773575.21;525819.25;959128.98;800288.04;808615.11;864850.28;687897.7733333333;767704.3766666666;736742.5366666667;784677.565;739462.64;512821.41;753830.41;764693.54;640872.48;744526.94;1080106.4550000003;187543.97833333304;231394.99;143499.025;1034112.5700000001;16420.84;208650.77;99292.26999999999;407186.92;123725.89;736907
139663441.0;1001550.6;973003.37;737465.36;264085.24;61776;-411;-782;4.8;3.5;0.679;18.26;705.23;190.43;846.1933549;228.4936837;141827650.33333334;130535047.5;135647050.0;149425608.0;154418067.0;126883031.0;126357129.0;96689564.0;108089934.0;159187775.0;1788510.4366666668;955405.028333333;952634.5933333334;994825.475;755476.1;1000610.56;863985.8099999999;1048059.4;868252.83;988100.35;1745948.1908333336;885095.5799999997;914180.4500000001;938845.5349999999;755476.1;927349.75;800288.04;808615.11;864850.28;904687.7;696483.4125;744369.4866666667;768940.1633333334;781146.7749999999;634437.69;877474.7;764693.54;640872.48;744526.94;824828.19;1092027.024166667;211035.54166666637;183694.43000000002;213678.69999999998;121038.41;123135.86;99292.26999999999;407186.92;123725.89;163272.16;736938
144639415.0;1206520.56;1158753.73;825577.83;380942.73;61776;-411;-782;4.8;3.5;0.679;18.26;705.23;190.43;846.1933549;228.4936837;142559899.25;129104543.0;147830210.33333334;142151428.0;135852428.0;153222442.0;96689564.0;108089934.0;159187775.0;139663441.0;1813863.9566666668;996078.258333333;1065390.5033333332;1104035.58;902278.32;962481.18;1048059.4;868252.83;988100.35;1001550.6;1767321.1416666668;918366.3716666662;1012148.2666666666;1065878.5499999998;902278.32;959128.98;808615.11;864850.28;904687.7;973003.37;709429.8933333334;756327.39;795957.1266666668;781521.595;670220.06;753830.41;640872.48;744526.94;824828.19;737465.36;1104434.0633333335;239750.86833333303;269433.37666666665;322513.985;232058.26;208650.77;407186.92;123725.89;163272.16;264085.24;736968
170516722.0;2990850.45;2770446.8;898057.04;2092793.41;61776;-411;-782;4.8;3.5;0.679;18.26;705.23;190.43;846.1933549;228.4936837;142314125.33333334;136464475.16666666;151606526.0;157578068.5;173466009.0;126357129.0;108089934.0;159187775.0;139663441.0;144639415.0;1947608.9125000003;1350555.698333333;1732973.8699999999;2098685.505;1385910.98;863985.8099999999;868252.83;988100.35;1001550.6;1206520.56;1882699.1266666667;1246726.1649999996;1634067.9666666668;1964600.2649999997;1385910.98;800288.04;864850.28;904687.7;973003.37;1158753.73;732778.2191666667;778554.64;820366.7433333335;861817.435;617877.13;764693.54;744526.94;824828.19;737465.36;825577.83;1214830.6933333336;572001.058333333;912607.1266666666;1236868.0699999998;768033.85;99292.26999999999;123725.89;163272.16;264085.24;380942.73;736999
291193849.0;7493866.06;6313869.29;336890.51;7156975.55;61776;-411;-782;4.8;3.5;0.679;18.26;705.23;190.43;846.1933549;228.4936837;139815147.0;168881856.0;202116662.0;230855285.5;321181589.0;96689564.0;159187775.0;139663441.0;144639415.0;170516722.0;1644753.7333333334;2424856.808333333;3897079.0233333334;5242358.255;11128128.21;1048059.4;988100.35;1001550.6;1206520.56;2990850.45;1481510.8833333335;2164268.528333333;3414356.606666667;4542158.045;11128128.21;808615.11;904687.7;973003.37;1158753.73;2770446.8;721164.7758333334;727890.9783333334;686841.7933333335;617473.775;476251.83;640872.48;824828.19;737465.36;825577.83;898057.04;923588.9575000001;1696965.8299999994;3210237.23;4624884.4799999995;10651876.38;407186.92;163272.16;264085.24;380942.73;2092793.41;737029
93048928.28;585749.33;564497.07;534120.12;51629.21;61993;217;628;5.3;4.1;0.679;16.13;559.08;187.04;643.1360678;215.1609253;140200404.19;166375021.71333334;184919833.09333333;192121388.64;88425842.0;108089934.0;139663441.0;144639415.0;170516722.0;291193849.0;1628272.4483333332;2377772.891666666;3690155.28;4039807.695;783524.75;868252.83;1001550.6;1206520.56;2990850.45;7493866.06;1464275.780833333;2114209.6599999997;3216271.0533333328;3439183.1799999997;771318.3;864850.28;973003.37;1158753.73;2770446.8;6313869.29;704263.2108333333;692823.1749999999;589689.2233333335;435505.315;736938.9;744526.94;737465.36;825577.83;898057.04;336890.51;924009.2375000003;1684949.716666666;3100466.0566666666;3604302.38;46585.85;123725.89;264085.24;380942.73;2092793.41;7156975.55;737060
95998971.14;748188.17;649910.56;587473.86;160714.31;61993;217;628;5.3;4.1;0.679;16.13;559.08;187.04;643.1360678;215.1609253;142124266.785;155843554.40333334;160080582.80666667;94523949.71000001;72912620.0;159187775.0;144639415.0;170516722.0;291193849.0;93048928.28;1646517.9416666667;2337787.528333333;2942601.186666666;666968.75;529242.25;988100.35;1206520.56;2990850.45;7493866.06;585749.33;1474616.7233333334;2071746.803333333;2509425.64;607203.8149999995;525819.25;904687.7;1158753.73;2770446.8;6313869.29;564497.07;710484.2483333332;653264.12;486161.4966666668;560796.99;512821.41;824828.19;825577.83;898057.04;336890.51;534120.12;936033.6933333335;1684523.408333333;2456439.69;106171.76;16420.84;163272.16;380942.73;2092793.41;7156975.55;51629.21;737091
98363235.0;659486.16;603065.13;570862.9;88623.26;61993;217;628;5.3;4.1;0.679;16.13;559.08;187.04;643.1360678;215.1609253;139747617.11833334;148960186.73666665;95803711.47333334;97181103.07;126883031.0;139663441.0;170516722.0;291193849.0;93048928.28;95998971.14;1618090.9083333334;2280776.788333333;664474.5533333333;703837.165;1000610.56;1001550.6;2990850.45;7493866.06;585749.33;748188.17;1447593.005;2010090.4299999997;605824.2533333331;626487.8449999995;927349.75;973003.37;2770446.8;6313869.29;564497.07;649910.56;684933.265;625497.0433333333;564152.2933333335;579168.38;877474.7;737465.36;898057.04;336890.51;534120.12;587473.86;933157.6433333334;1655279.7449999999;100322.2600000003;124668.785;123135.86;264085.24;2092793.41;7156975.55;51629.21;160714.31;737119
107545467.0;876755.58;822614.57;776995.64;99759.94;61993;217;628;5.3;4.1;0.679;16.13;559.08;187.04;643.1360678;215.1609253;135941202.535;142777862.07;100635891.04666667;102954351.0;153222442.0;144639415.0;291193849.0;93048928.28;95998971.14;98363235.0;1610947.1083333334;2225815.958333333;761476.6366666667;768120.87;962481.18;1206520.56;7493866.06;585749.33;748188.17;659486.16;1436216.8041666665;1954067.2366666663;691863.4199999996;712839.8499999995;959128.98;1158753.73;6313869.29;564497.07;649910.56;603065.13;686863.7008333333;617400.0116666667;645110.8000000002;673929.27;753830.41;825577.83;336890.51;534120.12;587473.86;570862.9;924083.4075000002;1608415.9466666663;116365.83666666698;94191.6;208650.77;380942.73;7156975.55;51629.21;160714.31;88623.26;737150
118373378.28;927192.14;880645.55;835953.04;91239.1;61993;217;628;5.3;4.1;0.679;16.13;559.08;187.04;643.1360678;215.1609253;135275889.975;134087304.78333335;108094026.76;112959422.64;126357129.0;170516722.0;93048928.28;95998971.14;98363235.0;107545467.0;1616214.3025;1881872.9066666663;821144.6266666666;901973.86;863985.8099999999;2990850.45;585749.33;748188.17;659486.16;876755.58;1442913.2633333334;1639100.3616666663;768775.083333333;851630.0599999996;800288.04;2770446.8;564497.07;649910.56;603065.13;822614.57;692801.9925;607049.3450000001;727937.1933333335;806474.3400000001;764693.54;898057.04;534120.12;587473.86;570862.9;776995.64;923412.3100000002;1274823.5616666663;93207.43333333364;95499.52;99292.26999999999;2092793.41;51629.21;160714.31;88623.26;99759.94;737180
103216146.14;732216.93;688513.67;635628.27;96588.66;61993;217;628;5.3;4.1;0.679;16.13;559.08;187.04;643.1360678;215.1609253;135819771.82;102757687.64;109711663.80666667;110794762.21000001;96689564.0;291193849.0;95998971.14;98363235.0;107545467.0;118373378.28;1589894.0966666667;754931.3849999998;845388.2166666667;829704.535;1048059.4;7493866.06;748188.17;659486.16;876755.58;927192.14;1432904.8099999998;701541.0916666663;797257.9299999997;784579.6099999996;808615.11;6313869.29;649910.56;603065.13;822614.57;880645.55;692364.975;656838.9716666667;749525.6500000003;735790.655;640872.48;336890.51;587473.86;570862.9;776995.64;835953.04;897529.1216666669;98092.41333333302;95862.56666666699;93913.88;407186.92;7156975.55;160714.31;88623.26;99759.94;91239.1;737211
114656718.14;792796.58;734107.88;620666.43;172130.15;61993;217;628;5.3;4.1;0.679;16.13;559.08;187.04;643.1360678;215.1609253;136367003.83166668;106358985.95;112082080.85333334;108936432.14;108089934.0;93048928.28;98363235.0;107545467.0;118373378.28;103216146.14;1583606.0758333334;789439.2599999997;817401.8833333333;762506.755;868252.83;585749.33;659486.16;876755.58;927192.14;732216.93;1422009.61;729809.5599999997;767755.6999999997;711310.7749999996;864850.28;564497.07;603065.13;822614.57;880645.55;688513.67;682043.2658333334;671263.3566666666;697415.9133333336;628147.3500000001;744526.94;534120.12;570862.9;776995.64;835953.04;635628.27;901562.8100000002;118175.90333333303;119985.9700000003;134359.405;123725.89;51629.21;88623.26;99759.94;91239.1;96588.66;737241
157818561.0;960013.66;904143.18;794201.41;165812.25;61993;217;628;5.3;4.1;0.679;16.13;559.08;187.04;643.1360678;215.1609253;136252902.665;116662250.92666668;125230475.09333332;136237639.57;159187775.0;95998971.14;107545467.0;118373378.28;103216146.14;114656718.14;1581265.5183333335;824743.508333333;828342.39;876405.12;988100.35;748188.17;876755.58;927192.14;732216.93;792796.58;1421964.2333333334;772181.6633333331;775588.243333333;819125.5299999996;904687.7;649910.56;822614.57;880645.55;688513.67;734107.88;679491.0341666667;705717.9483333334;683498.7033333335;707433.92;824828.19;587473.86;776995.64;835953.04;635628.27;620666.43;901774.4841666669;119025.55999999969;144843.68666666697;168971.2;163272.16;160714.31;99759.94;91239.1;96588.66;172130.15;737272
125219094.42;844460.42;787963.81;660167.3;184293.12;61993;217;628;5.3;4.1;0.679;16.13;559.08;187.04;643.1360678;215.1609253;135049207.11666667;121138227.49666667;132564791.18666667;141518827.71;139663441.0;98363235.0;118373378.28;103216146.14;114656718.14;157818561.0;1568174.67;855572.5516666663;865756.8866666667;902237.04;1001550.6;659486.16;927192.14;732216.93;792796.58;960013.66;1406544.2700000003;802998.1099999998;808738.2899999997;846053.4949999996;973003.37;603065.13;880645.55;688513.67;734107.88;904143.18;673049.5291666667;720602.015;691678.3800000002;727184.355;737465.36;570862.9;835953.04;635628.27;620666.43;794201.41;895125.1408333335;134970.53666666636;174078.50666666697;175052.685;264085.24;88623.26;91239.1;96588.66;172130.15;165812.25;737303
169045219.14;1795495.01;1392642.79;659878.47;1135616.54;61993;217;628;5.3;4.1;0.679;16.13;559.08;187.04;643.1360678;215.1609253;137083024.12833333;131388186.18666668;150694291.52;147132156.78;144639415.0;107545467.0;103216146.14;114656718.14;157818561.0;125219094.42;1617255.8741666668;1008695.7899999997;1199989.6966666665;1319977.715;1206520.56;876755.58;732216.93;792796.58;960013.66;844460.42;1426035.0250000001;898002.813333333;1028249.9266666664;1090303.2999999996;1158753.73;822614.57;688513.67;734107.88;904143.18;787963.81;659241.2491666666;701082.4866666667;704749.0600000002;660022.885;825577.83;776995.64;635628.27;620666.43;794201.41;660167.3;958014.6250000003;307613.30333333305;495240.636666667;659954.8300000001;380942.73;99759.94;96588.66;172130.15;165812.25;184293.12;737333
164696967.42;1546120.41;1525509.39;496756.39;1049364.02;61993;217;628;5.3;4.1;0.679;16.13;559.08;187.04;643.1360678;215.1609253;136598044.58;139108784.37666667;152987093.66;166871093.27999997;170516722.0;118373378.28;114656718.14;157818561.0;125219094.42;169045219.14;1496861.7041666666;1111850.5016666662;1395358.6133333333;1670807.71;2990850.45;927192.14;792796.58;960013.66;844460.42;1795495.01;1322290.2408333332;1005480.1199999998;1235371.9966666664;1459076.0899999994;2770446.8;880645.55;734107.88;904143.18;787963.81;1392642.79;625799.5283333333;644549.7116666667;605600.7200000002;578317.4299999999;898057.04;835953.04;620666.43;794201.41;660167.3;659878.47;871062.1758333336;467300.78999999975;789757.8933333337;1092490.28;2092793.41;91239.1;172130.15;165812.25;184293.12;1135616.54;737364
372281467.68;11946510.74;9391263.88;417057.24;11529453.5;61993;217;628;5.3;4.1;0.679;16.13;559.08;187.04;643.1360678;215.1609253;143355346.13666666;183953004.63333333;235341218.08;268489217.55;291193849.0;103216146.14;157818561.0;125219094.42;169045219.14;164696967.42;1867915.4275000002;2980899.47;5096042.053333334;6746315.575;7493866.06;732216.93;960013.66;844460.42;1795495.01;1546120.41;1578739.79;2455938.4883333333;4103138.686666667;5458386.635;6313869.29;688513.67;904143.18;787963.81;1392642.79;1525509.39;632480.0891666667;608121.2066666667;524564.0333333336;456906.815;336890.51;635628.27;794201.41;660167.3;659878.47;496756.39;1235435.3383333336;2372778.263333333;4571478.0200000005;6289408.76;7156975.55;96588.66;165812.25;184293.12;1135616.54;1049364.02;737394
96085636.0;383667.68;383667.68;383667.68;0.0;62289;296;79;5.3;4.1;0.679;16.23;668.07;187.35;735.277842;206.19741;143608405.11333334;180857824.27666664;211021357.0333333;234183551.84000003;93048928.28;114656718.14;125219094.42;169045219.14;164696967.42;372281467.68;1851075.29;2912711.32;4625432.943333333;6165089.21;585749.33;792796.58;844460.42;1795495.01;1546120.41;11946510.74;1563670.6741666666;2397531.788333333;3766813.65;4887465.779999999;564497.07;734107.88;787963.81;1392642.79;1525509.39;9391263.88;619942.3858333334;568621.415;432493.7700000002;400362.45999999996;534120.12;620666.43;660167.3;659878.47;496756.39;417057.24;1231132.9041666668;2344089.905;4192939.1733333333;5764726.75;51629.21;172130.15;184293.12;1135616.54;1049364.02;11529453.5;737425
154467646.0;753845.03;753845.03;753845.03;0.0;62289;296;79;5.3;4.1;0.679;16.23;668.07;187.35;735.277842;206.19741;148480794.68499997;180299338.4433333;207611583.2266667;125276641.0;95998971.14;157818561.0;169045219.14;164696967.42;372281467.68;96085636.0;1851546.695;2878349.8816666664;4361341.149999999;568756.355;748188.17;960013.66;1795495.01;1546120.41;11946510.74;383667.68;1572331.8800000001;2372482.096666666;3509592.196666667;568756.354999999;649910.56;904143.18;1392642.79;1525509.39;9391263.88;383667.68;633806.65;561895.3516666667;518189.98333333357;568756.355;587473.86;794201.41;659878.47;496756.39;417057.24;383667.68;1217740.0450000002;2316454.53;3843151.1666666665;0.0;160714.31;165812.25;1135616.54;1049364.02;11529453.5;0.0;737456
148483314.0;544952.47;544952.47;538443.59;6508.88;62289;296;79;5.3;4.1;0.679;16.23;668.07;187.35;735.277842;206.19741;152657467.93499997;184176708.37333333;133012198.66666664;151475480.0;98363235.0;125219094.42;164696967.42;372281467.68;96085636.0;154467646.0;1842002.2208333334;2828431.89;560821.7266666667;649398.75;659486.16;844460.42;1546120.41;11946510.74;383667.68;753845.03;1567489.1583333332;2331980.2066666665;560821.7266666667;649398.7499999991;603065.13;787963.81;1525509.39;9391263.88;383667.68;753845.03;631105.0408333334;541608.0666666667;558652.1000000002;646144.31;570862.9;660167.3;496756.39;417057.24;383667.68;753845.03;1210897.1800000004;2286823.8233333332;2169.6266666666666;3254.44;88623.26;184293.12;1049364.02;11529453.5;0.0;0.0;737485
214055476.0;819215.23;819215.23;766727.23;52488.0;62289;296;79;5.3;4.1;0.679;16.23;668.07;187.35;735.277842;206.19741;161533302.01833332;191678417.85;172335478.66666666;181269395.0;107545467.0;169045219.14;372281467.68;96085636.0;154467646.0;148483314.0;1837207.1916666664;2665718.5933333333;706004.2433333333;682083.85;876755.58;1795495.01;11946510.74;383667.68;753845.03;544952.47;1567205.8800000001;2236408.946666667;706004.2433333333;682083.849999999;822614.57;1392642.79;9391263.88;383667.68;753845.03;544952.47;630249.34;559416.1933333334;686338.6166666668;652585.4099999999;776995.64;659878.47;417057.24;383667.68;753845.03;538443.59;1206957.8516666668;2106302.4;19665.626666666667;29498.44;99759.94;1135616.54;11529453.5;0.0;0.0;6508.88;737516
145676308.0;676446.82;639290.32;564815.32;111631.5;62289;296;79;5.3;4.1;0.679;16.23;668.07;187.35;735.277842;206.19741;163808546.16166666;188508307.94666663;169405032.66666666;179865892.0;118373378.28;164696967.42;96085636.0;154467646.0;148483314.0;214055476.0;1816311.748333333;2520772.9949999996;680204.84;747831.0249999999;927192.14;1546120.41;383667.68;753845.03;544952.47;819215.23;1547092.9441666668;2088705.7683333333;667819.34;729252.774999999;880645.55;1525509.39;383667.68;753845.03;544952.47;819215.23;607654.5299999999;570759.3483333333;623328.7133333335;665771.2749999999;835953.04;496756.39;383667.68;753845.03;538443.59;766727.23;1208657.2183333335;1950013.6466666665;56876.12666666667;82059.75;91239.1;1049364.02;0.0;0.0;6508.88;52488.0;737546
173148492.0;571023.79;571023.79;536023.79;35000.0;62289;296;79;5.3;4.1;0.679;16.23;668.07;187.35;735.277842;206.19741;169636241.65;155319478.66666666;177626758.66666666;159412400.0;103216146.14;372281467.68;154467646.0;148483314.0;214055476.0;145676308.0;1802878.9866666666;624858.5033333331;688895.2799999999;623735.3049999999;732216.93;11946510.74;753845.03;544952.47;819215.23;676446.82;1537302.1208333333;618665.7533333331;676509.7799999999;605157.054999999;688513.67;9391263.88;753845.03;544952.47;819215.23;639290.32;599354.1566666667;590587.1066666666;622522.1133333336;550419.5549999999;635628.27;417057.24;753845.03;538443.59;766727.23;564815.32;1203524.8300000003;34271.396666666355;66373.16666666667;73315.75;96588.66;11529453.5;0.0;6508.88;52488.0;111631.5;737577
284498086.0;1048189.62;987476.35;938212.85;109976.77;62289;296;79;5.3;4.1;0.679;16.23;668.07;187.35;735.277842;206.19741;183789688.97166666;186721553.66666666;201107628.66666666;228823289.0;114656718.14;96085636.0;148483314.0;214055476.0;145676308.0;173148492.0;1824161.74;735612.1599999997;765220.0766666667;809606.7050000001;792796.58;383667.68;544952.47;819215.23;676446.82;571023.79;1558416.1600000001;719300.5316666663;732596.82;779250.0699999991;734107.88;383667.68;544952.47;819215.23;639290.32;571023.79;625816.3583333333;683011.3016666666;679683.9866666669;737118.3200000001;620666.43;383667.68;538443.59;766727.23;564815.32;536023.79;1198345.3816666668;52600.858333333024;85536.09000000001;72488.38500000001;172130.15;0.0;6508.88;52488.0;111631.5;35000.0;737607
240169039.0;1225699.92;809167.92;809167.92;416532.0;62289;296;79;5.3;4.1;0.679;16.23;668.07;187.35;735.277842;206.19741;190652228.80499998;201005119.16666666;232605205.66666666;262333562.5;157818561.0;154467646.0;214055476.0;145676308.0;173148492.0;284498086.0;1846302.2616666667;814254.6416666663;948304.4433333334;1136944.77;960013.66;753845.03;819215.23;676446.82;571023.79;1048189.62;1550501.555;728521.0133333331;789222.6866666666;898322.1349999991;904143.18;753845.03;819215.23;639290.32;571023.79;987476.35;627063.5675;692231.7833333333;761134.8533333335;873690.385;794201.41;753845.03;766727.23;564815.32;536023.79;938212.85;1219238.6941666668;122022.85833333303;187169.59;263254.385;165812.25;0.0;52488.0;111631.5;35000.0;109976.77;737638
222125386.0;788297.42;788297.42;788297.42;0.0;62289;296;79;5.3;4.1;0.679;16.23;668.07;187.35;735.277842;206.19741;198727753.10333332;213278797.83333334;248930837.0;231147212.5;125219094.42;148483314.0;145676308.0;173148492.0;284498086.0;240169039.0;1841622.0116666665;854812.133333333;1020728.9866666667;1006998.6699999999;844460.42;544952.47;676446.82;571023.79;1048189.62;1225699.92;1550529.3558333332;769078.5049999998;861647.2300000001;798732.6699999991;787963.81;544952.47;639290.32;571023.79;987476.35;809167.92;637741.0775;733874.0883333334;845226.0633333335;798732.67;660167.3;538443.59;564815.32;536023.79;938212.85;809167.92;1203880.9341666668;120938.04499999969;175502.92333333334;208266.0;184293.12;6508.88;111631.5;35000.0;109976.77;416532.0;737669
242982720.0;1126089.09;1123863.09;1112823.09;13266.0;62289;296;79;5.3;4.1;0.679;16.23;668.07;187.35;735.277842;206.19741;204889211.50833333;218100005.16666666;235092381.66666666;232554053.0;169045219.14;214055476.0;173148492.0;284498086.0;240169039.0;222125386.0;1785838.1849999998;905957.7766666664;1046695.4766666667;957193.2550000001;1795495.01;819215.23;571023.79;1048189.62;1225699.92;788297.42;1528131.0475;819853.148333333;907109.4766666667;956080.2549999992;1392642.79;819215.23;571023.79;987476.35;809167.92;788297.42;675486.4625;791556.7316666668;903429.4766666669;950560.2550000001;659878.47;766727.23;536023.79;938212.85;809167.92;788297.42;1110351.7225000001;114401.04499999969;143266.0;6633.0;1135616.54;52488.0;35000.0;109976.77;416532.0;0.0;737699
189917238.0;1299036.19;1106863.55;557209.46;741826.73;62289;296;79;5.3;4.1;0.679;16.23;668.07;187.35;735.277842;206.19741;206990900.72333333;225473493.5;218341781.33333334;216449979.0;164696967.42;145676308.0;284498086.0;240169039.0;222125386.0;242982720.0;1765247.8333333333;1009722.6716666664;1071140.9000000001;1212562.6400000001;1546120.41;676446.82;1048189.62;1225699.92;788297.42;1126089.09;1493243.8941666668;897782.0199999999;1006341.3533333335;1115363.3199999991;1525509.39;639290.32;987476.35;809167.92;788297.42;1123863.09;680524.2183333333;790289.0883333334;819443.3233333336;835016.275;496756.39;564815.32;938212.85;809167.92;788297.42;1112823.09;1084723.6150000002;219433.58333333302;251697.57666666666;377546.365;1049364.02;111631.5;109976.77;416532.0;0.0;13266.0;737730
337742277.0;9343687.790000001;7855339.74;623497.69;8720190.1;62289;296;79;5.3;4.1;0.679;16.23;668.07;187.35;735.277842;206.19741;204112634.83333334;252905791.0;256880745.0;263829757.5;372281467.68;173148492.0;240169039.0;222125386.0;242982720.0;189917238.0;1548345.9208333334;2471833.3383333334;3922937.69;5321361.99;11946510.74;571023.79;1225699.92;788297.42;1126089.09;1299036.19;1365250.2158333333;2111834.678333333;3362022.126666667;4481101.645;9391263.88;571023.79;809167.92;788297.42;1123863.09;1106863.55;697727.5891666667;804868.0716666667;764510.0800000002;590353.5749999998;417057.24;536023.79;809167.92;788297.42;1112823.09;557209.46;850618.3316666669;1666965.2666666664;3158427.61;4731008.415;11529453.5;35000.0;416532.0;0.0;13266.0;741826.73;737760
0.0;1305900.79;842487.17;751581.88;202277.62;62576;287;-9;5.1;4.9;0.679;19.02;790.59;272.68;790.59;272.68;196105498.5;205489443.33333334;175886504.99999997;168871138.5;96085636.0;284498086.0;222125386.0;242982720.0;189917238.0;337742277.0;1625198.68;2514785.1999999997;3982874.9233333343;5324794.290000001;383667.68;1048189.62;788297.42;1126089.09;1299036.19;9343687.790000001;1403485.1733333336;2087669.8150000002;3268230.153333334;4348913.454999999;383667.68;987476.35;788297.42;1123863.09;1106863.55;7855339.74;728387.1058333333;773762.91;644096.3433333334;687539.7849999999;383667.68;938212.85;788297.42;1112823.09;557209.46;623497.69;867474.8000000002;1682348.7416666662;3221431.483333333;4461233.859999999;0.0;109976.77;0.0;13266.0;741826.73;8720190.1;737791
0.0;1077032.96;687042.13;680727.13;7865.0;62576;287;-9;5.1;4.9;0.679;19.02;790.59;272.68;790.59;272.68;183233194.66666666;165461270.16666666;112580758.99999999;0.0;154467646.0;240169039.0;242982720.0;189917238.0;337742277.0;0.0;1652131.0075;2490007.373333333;3908873.846666667;1191466.875;753845.03;1225699.92;1126089.09;1299036.19;9343687.790000001;1305900.79;1397918.265;2067315.5166666666;3128289.68;764764.6499999991;753845.03;809167.92;1123863.09;1106863.55;7855339.74;842487.17;722293.9475000001;752356.1116666667;685268.9000000001;716154.5049999999;753845.03;809167.92;1112823.09;557209.46;623497.69;751581.88;868130.2166666668;1614237.5749999995;2976777.573333333;105071.31;0.0;416532.0;13266.0;741826.73;8720190.1;202277.62;737822
0.0;1225460.06;880945.39;832223.26;73203.12;62576;287;-9;5.1;4.9;0.679;19.02;790.59;272.68;790.59;272.68;170859585.16666666;128440372.5;0.0;0.0;148483314.0;222125386.0;189917238.0;337742277.0;0.0;0.0;1708839.9733333334;2562867.813333333;1202797.9366666672;1151246.51;544952.47;788297.42;1299036.19;9343687.790000001;1305900.79;1077032.96;1425917.675;2082756.845;803491.5633333334;783993.7599999991;544952.47;788297.42;1106863.55;7855339.74;842487.17;687042.13;746775.5866666668;759677.085;754844.0900000002;756475.1949999998;538443.59;788297.42;557209.46;623497.69;751581.88;680727.13;873688.0700000002;1626438.0949999997;94448.58;40534.06;6508.88;0.0;741826.73;8720190.1;202277.62;7865.0;737850
0.0;810776.79;704455.94;687611.97;47730.81;62576;287;-9;5.1;4.9;0.679;19.02;790.59;272.68;790.59;272.68;153021628.83333334;87943252.5;0.0;0.0;214055476.0;242982720.0;337742277.0;0.0;0.0;0.0;1708136.7700000003;2510315.763333333;1037756.603333334;1018118.425;819215.23;1126089.09;9343687.790000001;1305900.79;1077032.96;1225460.06;1416354.4008333331;2012855.653333333;757481.1533333333;792700.6649999991;819215.23;1123863.09;7855339.74;842487.17;687042.13;880945.39;740182.6483333333;688808.565;733520.7866666667;759917.6149999999;766727.23;1112823.09;623497.69;751581.88;680727.13;832223.26;873291.6375000002;1632182.2299999997;42932.97666666666;60466.965;52488.0;13266.0;8720190.1;202277.62;7865.0;73203.12;737881
0.0;2937790.73;826465.35;789998.16;431871.57;62576;287;-9;5.1;4.9;0.679;19.02;790.59;272.68;790.59;272.68;140881936.5;56290379.5;0.0;0.0;145676308.0;189917238.0;0.0;0.0;0.0;0.0;1896582.0958333332;2783441.52;1658009.193333334;1874283.76;676446.82;1299036.19;1305900.79;1077032.96;1225460.06;810776.79;1431952.32;1966122.6199999999;803955.5599999999;765460.6449999991;639290.32;1106863.55;842487.17;687042.13;880945.39;704455.94;758947.8849999999;727606.6816666666;769944.4633333335;738805.065;564815.32;557209.46;751581.88;680727.13;832223.26;687611.97;899978.31;1580523.0366666662;184268.5;239801.19;111631.5;741826.73;202277.62;7865.0;73203.12;47730.81;737911
